TOI-776 b,4.000E+00,9.000E-01,-9.000E-01,1.850E+00,1.300E-01,-1.300E-01,5.140E+02,1.700E+01,-1.700E+01,Exoplanet,NASA Exoplanet Catalog,,,,,3.482E+00,2.250E-01,3.470E-04,3.470E-04,2.250E-01,2.250E-01
TOI-776 c,5.300E+00,1.800E+00,-1.800E+00,2.020E+00,1.400E-01,-1.400E-01,4.150E+02,1.400E+01,-1.400E+01,Exoplanet,NASA Exoplanet Catalog,,,,,3.544E+00,3.396E-01,3.329E-04,3.329E-04,3.396E-01,3.396E-01
TOI-778 b,8.780E+02,7.700E+01,-7.200E+01,1.540E+01,5.000E-01,-5.000E-01,1.561E+03,3.300E+01,-3.200E+01,Exoplanet,NASA Exoplanet Catalog,,,,,1.325E+00,8.770E-02,3.423E-05,3.423E-05,8.200E-02,8.770E-02
TOI-784 b,9.670E+00,8.300E-01,-8.200E-01,1.930E+00,1.100E-01,-9.000E-02,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,7.413E+00,8.583E-02,1.014E-04,1.851E-04,8.480E-02,8.583E-02
TOI-811b,1.904E+04,4.133E+03,-2.734E+03,1.412E+01,6.725E-01,-6.725E-01,6.107E+03,7.700E+01,-7.700E+01,Brown Dwarf,Grieves et al. 2021. A&A July 9 https://arxiv.org/pdf/2107.03480.pdf,Grieves et al. 2021. A&A July 9 https://arxiv.org/pdf/2107.03480.pdf,,,,3.726E+01,2.170E-01,1.080E-04,1.080E-04,1.436E-01,2.170E-01
TOI-824 b,1.847E+01,1.843E+00,-1.875E+00,2.926E+00,2.020E-01,-1.910E-01,1.253E+03,3.800E+01,-3.700E+01,Exoplanet,NASA Exoplanet Catalog,,,,,4.063E+00,1.015E-01,2.781E-04,3.290E-04,1.015E-01,9.980E-02
TOI-836 b,4.530E+00,9.200E-01,-8.600E-01,1.704E+00,6.700E-02,-6.700E-02,8.710E+02,3.600E+01,-3.600E+01,Exoplanet,NASA Exoplanet Catalog,,,,,5.046E+00,2.031E-01,6.079E-05,6.079E-05,1.898E-01,2.031E-01
TOI-836 c,9.600E+00,2.700E+00,-2.500E+00,2.587E+00,8.800E-02,-8.800E-02,6.650E+02,2.700E+01,-2.700E+01,Exoplanet,NASA Exoplanet Catalog,,,,,3.056E+00,2.813E-01,3.936E-05,3.936E-05,2.604E-01,2.813E-01
TOI-849 b,3.909E+01,2.660E+00,-2.550E+00,3.444E+00,1.570E-01,-1.150E-01,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,5.274E+00,6.805E-02,3.723E-05,9.473E-05,6.523E-02,6.805E-02
TOI-852b,1.707E+04,4.451E+02,-4.133E+02,9.303E+00,4.484E-01,-4.484E-01,5.768E+03,8.400E+01,-8.100E+01,Brown Dwarf,Grieves et al. 2021. A&A July 9 https://arxiv.org/pdf/2107.03480.pdf,Grieves et al. 2021. A&A July 9 https://arxiv.org/pdf/2107.03480.pdf,,,,1.168E+02,2.607E-02,1.119E-04,1.119E-04,2.421E-02,2.607E-02
TOI-858 B b,3.496E+02,2.543E+01,-2.225E+01,1.407E+01,4.370E-01,-4.370E-01,1.529E+03,2.300E+01,-2.200E+01,Exoplanet,NASA Exoplanet Catalog,,,,,6.922E-01,7.273E-02,2.998E-05,2.998E-05,6.364E-02,7.273E-02
TOI-892 b,3.019E+02,2.225E+01,-2.225E+01,1.199E+01,2.240E-01,-2.240E-01,1.397E+03,4.000E+01,-4.000E+01,Exoplanet,NASA Exoplanet Catalog,,,,,9.645E-01,7.368E-02,6.514E-06,6.514E-06,7.368E-02,7.368E-02
TOI-905 b,2.120E+02,1.335E+01,-1.303E+01,1.313E+01,5.940E-01,-5.720E-01,1.192E+03,3.900E+01,-3.600E+01,Exoplanet,NASA Exoplanet Catalog,,,,,5.166E-01,6.297E-02,8.275E-05,9.267E-05,6.147E-02,6.297E-02
TOI-908 b,1.614E+01,4.112E+00,-4.039E+00,3.186E+00,1.550E-01,-1.550E-01,1.317E+03,3.800E+01,-3.800E+01,Exoplanet,NASA Exoplanet Catalog,,,,,2.750E+00,2.548E-01,1.151E-04,1.151E-04,2.503E-01,2.548E-01
TOI-954 b,5.530E+01,5.721E+00,-5.403E+00,9.550E+00,5.940E-01,-6.950E-01,1.526E+03,1.230E+02,-1.640E+02,Exoplanet,NASA Exoplanet Catalog,,,,,3.499E-01,1.034E-01,3.854E-04,2.406E-04,9.770E-02,1.034E-01
TOI-969 b,9.100E+00,1.000E+00,-1.000E+00,2.765E+00,8.800E-02,-9.700E-02,9.410E+02,3.100E+01,-3.100E+01,Exoplanet,NASA Exoplanet Catalog,,,,,2.373E+00,1.099E-01,4.317E-05,3.224E-05,1.099E-01,1.099E-01
TRAPPIST-1,2.998E+04,9.994E+02,-6.663E+02,1.310E+01,6.552E-01,-6.552E-01,2.619E+03,7.100E+01,-6.600E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,7.344E+01,3.333E-02,1.250E-04,1.250E-04,2.222E-02,3.333E-02
TRAPPIST-1 b,1.374E+00,6.900E-02,-6.900E-02,1.116E+00,1.400E-02,-1.200E-02,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,5.448E+00,5.022E-02,1.243E-06,1.974E-06,5.022E-02,5.022E-02
TRAPPIST-1 c,1.308E+00,5.600E-02,-5.600E-02,1.097E+00,1.400E-02,-1.200E-02,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,5.461E+00,4.281E-02,1.309E-06,2.079E-06,4.281E-02,4.281E-02
TRAPPIST-1 d,3.880E-01,1.200E-02,-1.200E-02,7.880E-01,1.100E-02,-1.000E-02,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,4.370E+00,3.093E-02,2.044E-06,2.720E-06,3.093E-02,3.093E-02
TRAPPIST-1 e,6.920E-01,2.200E-02,-2.200E-02,9.200E-01,1.300E-02,-1.200E-02,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,4.898E+00,3.179E-02,2.219E-06,2.821E-06,3.179E-02,3.179E-02
TRAPPIST-1 f,1.039E+00,3.100E-02,-3.100E-02,1.045E+00,1.300E-02,-1.200E-02,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,5.018E+00,2.984E-02,1.514E-06,1.925E-06,2.984E-02,2.984E-02
TRAPPIST-1 g,1.321E+00,3.800E-02,-3.800E-02,1.129E+00,1.500E-02,-1.300E-02,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,5.059E+00,2.877E-02,1.527E-06,2.345E-06,2.877E-02,2.877E-02
TRAPPIST-1 h,3.260E-01,2.000E-02,-2.000E-02,7.550E-01,1.400E-02,-1.400E-02,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,4.175E+00,6.135E-02,6.376E-06,6.376E-06,6.135E-02,6.135E-02
TrES-1 b,2.215E+02,8.899E+00,-8.581E+00,1.196E+01,2.470E-01,-2.350E-01,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,7.137E-01,4.017E-02,7.586E-06,8.808E-06,3.874E-02,4.017E-02
TrES-2 b,4.577E+02,6.674E+01,-6.674E+01,1.396E+01,5.040E-01,-4.600E-01,1.472E+03,1.200E+01,-1.200E+01,Exoplanet,NASA Exoplanet Catalog,,,,,9.282E-01,1.458E-01,3.582E-05,4.711E-05,1.458E-01,1.458E-01
TrES-3 b,6.070E+02,2.384E+01,-2.543E+01,1.498E+01,3.470E-01,-4.150E-01,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,9.963E-01,4.188E-02,2.128E-05,1.244E-05,4.188E-02,3.927E-02
TrES-4 b,2.940E+02,2.574E+01,-2.606E+01,1.999E+01,1.042E+00,-9.640E-01,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,2.030E-01,8.865E-02,1.122E-04,1.417E-04,8.865E-02,8.757E-02
TrES-5 b,5.689E+02,2.257E+01,-2.225E+01,1.355E+01,2.350E-01,-2.350E-01,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,1.260E+00,3.966E-02,5.214E-06,5.214E-06,3.911E-02,3.966E-02
Triton,3.584E-03,1.626E-06,-1.626E-06,2.121E-01,3.763E-04,-3.763E-04,5.800E+01,-1.000E+00,-1.000E+00,Neptunian Moon,Thomas P. C. 2000. Icarus 148 587-588.,https://nssdc.gsfc.nasa.gov/planetary/factsheet/galileanfact_table.html,,Jacobson 2009 AJ 137:4322-4329,,2.071E+00,4.537E-04,5.586E-09,5.586E-09,4.537E-04,4.537E-04
TV Nor I,6.837E+05,7.327E+03,-7.327E+03,2.006E+02,1.309E+00,-1.309E+00,9.120E+03,1.482E+02,-1.482E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,4.669E-01,1.072E-02,2.778E-07,2.778E-07,1.072E-02,1.072E-02
TV Nor II,5.545E+05,5.995E+03,-5.995E+03,1.691E+02,1.527E+00,-1.527E+00,7.798E+03,1.085E+02,-1.085E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,6.324E-01,1.081E-02,7.369E-07,7.369E-07,1.081E-02,1.081E-02
TYC 3629-740-1,2.893E+05,1.332E+03,-1.332E+03,1.051E+02,4.363E-01,-4.363E-01,5.560E+03,1.500E+02,-1.500E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,1.373E+00,4.604E-03,7.149E-08,7.149E-08,4.604E-03,4.604E-03
TYC 3650-959-1,4.426E+05,2.598E+03,-2.598E+03,1.704E+02,1.963E+00,-1.963E+00,6.470E+03,1.000E+02,-1.000E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,4.932E-01,5.869E-03,1.530E-06,1.530E-06,5.869E-03,5.869E-03
TYC 4030-1001-1,6.571E+05,1.132E+04,-1.132E+04,2.149E+02,2.182E+00,-2.182E+00,9.100E+03,3.000E+02,-3.000E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,3.650E-01,1.723E-02,1.046E-06,1.046E-06,1.723E-02,1.723E-02
Tyc 5227-1023-1 I,3.184E+05,5.328E+03,-5.328E+03,1.514E+02,1.091E+00,-1.091E+00,6.353E+03,2.081E+02,-2.081E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,5.056E-01,1.674E-02,3.740E-07,3.740E-07,1.674E-02,1.674E-02
Tyc 5227-1023-1 II,2.794E+05,3.996E+03,-3.996E+03,1.066E+02,1.091E+00,-1.091E+00,5.929E+03,2.225E+02,-2.225E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.272E+00,1.430E-02,1.072E-06,1.072E-06,1.430E-02,1.430E-02
TYC 8998-760-1 c,1.907E+03,3.178E+02,-3.178E+02,1.233E+01,6.725E+00,-3.363E+00,1.240E+03,1.600E+02,-1.700E+02,Exoplanet,NASA Exoplanet Catalog,,,,,5.607E+00,1.667E-01,2.029E-02,1.623E-01,1.667E-01,1.667E-01
TZ For,6.810E+05,1.832E+04,-1.832E+04,9.075E+02,1.309E+01,-1.309E+01,5.000E+03,1.000E+02,-1.000E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,5.022E-03,2.689E-02,3.000E-06,3.000E-06,2.689E-02,2.689E-02
TZ Men,8.266E+05,8.326E+03,-8.326E+03,2.200E+02,2.182E+00,-2.182E+00,1.040E+04,5.000E+02,-5.000E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,4.278E-01,1.007E-02,9.749E-07,9.749E-07,1.007E-02,1.007E-02
U Oph,1.756E+06,3.031E+04,-3.031E+04,3.800E+02,2.291E+00,-2.291E+00,1.644E+04,2.500E+02,-2.500E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,1.764E-01,1.726E-02,2.190E-07,2.190E-07,1.726E-02,1.726E-02
Umbriel,2.135E-04,4.772E-06,-4.772E-06,9.167E-02,4.390E-04,-4.390E-04,6.200E+01,-1.000E+00,-1.000E+00,Uranian Moon,Thomas Icarus 73:427-441 (1988),Jacobson AJ 148:5 (2014),https://ssd.jpl.nasa.gov/?sat_phys_par#ref5,Karkoschka 1999 Icarus 151 https://web.archive.org/web/20200213064028/https://pdfs.semanticscholar.org/48c6/ea18bff25c2e84addca18018d6b790531181.pdf,,1.527E+00,2.235E-02,1.098E-07,1.098E-07,2.235E-02,2.235E-02
Undina,7.418E-07,4.186E-08,-4.186E-08,9.755E-03,2.548E-04,-2.548E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,4.404E+00,5.643E-02,1.781E-05,1.781E-05,5.643E-02,5.643E-02
Urania,2.177E-07,1.507E-07,-1.507E-07,6.899E-03,1.568E-04,-1.568E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Vernazza et al. (2021) A&A V654 A56,Vernazza et al. (2021) A&A V654 A56,,,,3.654E+00,6.923E-01,1.174E-05,1.174E-05,6.923E-01,6.923E-01
Uranus,1.451E+01,6.698E-04,-6.698E-04,3.981E+00,1.098E-03,-1.098E-03,7.800E+01,-1.000E+00,-1.000E+00,Solar System Planet,https://ssd.jpl.nasa.gov/?planet_phys_par,,,,,1.267E+00,4.617E-05,2.095E-11,2.095E-11,4.617E-05,4.617E-05
Ursula,1.415E-06,8.808E-07,-8.808E-07,1.502E-02,3.144E-04,-3.144E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,2.299E+00,6.225E-01,9.160E-06,9.160E-06,6.225E-01,6.225E-01
UScoCTIO 5 I,1.130E+05,6.661E+02,-6.661E+02,9.526E+01,2.618E-01,-2.618E-01,3.273E+03,9.947E+01,-9.947E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,7.205E-01,5.894E-03,2.076E-08,2.076E-08,5.894E-03,5.894E-03
UScoCTIO 5 II,1.087E+05,6.661E+02,-6.661E+02,9.136E+01,2.618E-01,-2.618E-01,3.258E+03,9.901E+01,-9.901E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,7.854E-01,6.129E-03,2.352E-08,2.352E-08,6.129E-03,6.129E-03
UV Psc,3.273E+05,2.564E+03,-2.564E+03,1.211E+02,2.509E+00,-2.509E+00,5.780E+03,1.000E+02,-1.000E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,1.016E+00,7.834E-03,8.896E-06,8.896E-06,7.834E-03,7.834E-03
UW LMi I,3.872E+05,5.995E+02,-5.995E+02,1.462E+02,1.527E+00,-1.527E+00,6.039E+03,6.993E+01,-6.993E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,6.835E-01,1.548E-03,1.140E-06,1.140E-06,1.548E-03,1.548E-03
UW LMi II,3.797E+05,4.995E+02,-4.995E+02,1.391E+02,1.745E+00,-1.745E+00,5.998E+03,6.945E+01,-6.945E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,7.781E-01,1.316E-03,1.976E-06,1.976E-06,1.316E-03,1.316E-03
UX Men,4.113E+05,1.932E+03,-1.932E+03,1.470E+02,1.418E+00,-1.418E+00,6.200E+03,1.000E+02,-1.000E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,7.131E-01,4.696E-03,8.969E-07,8.969E-07,4.696E-03,4.696E-03
UZ Dra I,4.463E+05,6.661E+03,-6.661E+03,1.429E+02,3.272E+00,-3.272E+00,6.209E+03,1.154E+02,-1.154E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,8.430E-01,1.493E-02,1.201E-05,1.201E-05,1.493E-02,1.493E-02
UZ Dra II,4.096E+05,6.661E+03,-6.661E+03,1.254E+02,2.182E+00,-2.182E+00,5.984E+03,1.113E+02,-1.113E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.144E+00,1.626E-02,5.260E-06,5.260E-06,1.626E-02,1.626E-02
V1022 Cas I,5.415E+05,3.330E+02,-3.330E+02,2.803E+02,2.291E+00,-2.291E+00,6.353E+03,1.480E+02,-1.480E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.355E-01,6.150E-04,5.456E-07,5.456E-07,6.150E-04,6.150E-04
V1022 Cas II,5.352E+05,3.330E+02,-3.330E+02,2.667E+02,2.400E+00,-2.400E+00,6.427E+03,1.497E+02,-1.497E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.555E-01,6.223E-04,7.285E-07,7.285E-07,6.223E-04,6.223E-04
V1031 Ori,8.219E+05,5.995E+03,-5.995E+03,4.715E+02,3.709E+00,-3.709E+00,7.850E+03,5.000E+02,-5.000E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,4.321E-02,7.293E-03,4.865E-07,4.865E-07,7.293E-03,7.293E-03
V1034 Sco I,5.665E+06,4.662E+04,-4.662E+04,8.195E+02,8.181E+00,-8.181E+00,3.221E+04,5.234E+02,-5.234E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,5.673E-02,8.230E-03,9.948E-07,9.948E-07,8.230E-03,8.230E-03
V1034 Sco II,3.188E+06,1.765E+04,-1.765E+04,4.721E+02,5.563E+00,-5.563E+00,2.582E+04,2.990E+02,-2.990E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.670E-01,5.536E-03,1.636E-06,1.636E-06,5.536E-03,5.536E-03
V1061 Cyg,4.269E+05,5.328E+03,-5.328E+03,1.763E+02,1.854E+00,-1.854E+00,6.180E+03,1.000E+02,-1.000E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,4.297E-01,1.248E-02,1.164E-06,1.164E-06,1.248E-02,1.248E-02
V1094 Tau I,3.652E+05,1.332E+03,-1.332E+03,1.539E+02,6.326E-01,-6.326E-01,5.848E+03,9.502E+01,-9.502E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,5.522E-01,3.648E-03,6.947E-08,6.947E-08,3.648E-03,3.648E-03
V1094 Tau II,3.371E+05,9.325E+02,-9.325E+02,1.207E+02,7.199E-01,-7.199E-01,5.702E+03,1.060E+02,-1.060E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.057E+00,2.767E-03,2.123E-07,2.123E-07,2.767E-03,2.767E-03
V1130 Tau I,4.349E+05,2.664E+03,-2.664E+03,1.624E+02,1.091E+00,-1.091E+00,6.637E+03,7.686E+01,-7.686E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,5.595E-01,6.126E-03,3.029E-07,3.029E-07,6.126E-03,6.126E-03
V1130 Tau II,4.636E+05,2.664E+03,-2.664E+03,1.944E+02,1.200E+00,-1.200E+00,6.622E+03,7.668E+01,-7.668E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,3.479E-01,5.747E-03,2.352E-07,2.352E-07,5.747E-03,5.747E-03
V1143 Cyg,4.622E+05,5.328E+03,-5.328E+03,1.469E+02,2.509E+00,-2.509E+00,6.450E+03,1.000E+02,-1.000E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,8.032E-01,1.153E-02,4.978E-06,4.978E-06,1.153E-02,1.153E-02
V1174 Ori,3.350E+05,4.329E+03,-4.329E+03,1.459E+02,1.200E+00,-1.200E+00,4.470E+03,1.200E+02,-1.200E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,5.940E-01,1.292E-02,5.557E-07,5.557E-07,1.292E-02,1.292E-02
V1200 Cen I,4.639E+05,5.995E+03,-5.995E+03,1.535E+02,1.527E+00,-1.527E+00,6.592E+03,6.099E+01,-6.099E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,7.073E-01,1.292E-02,9.851E-07,9.851E-07,1.292E-02,1.292E-02
V1200 Cen II,2.875E+05,2.698E+03,-2.698E+03,1.259E+02,1.527E+00,-1.527E+00,4.477E+03,7.275E+01,-7.275E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,7.945E-01,9.383E-03,1.786E-06,1.786E-06,9.383E-03,9.383E-03
V1229 Tau I,7.570E+05,3.663E+03,-3.663E+03,1.962E+02,2.072E+00,-2.072E+00,1.021E+04,9.447E+01,-9.447E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,5.522E-01,4.839E-03,1.178E-06,1.178E-06,4.839E-03,4.839E-03
V1229 Tau II,5.312E+05,2.664E+03,-2.664E+03,1.538E+02,2.291E+00,-2.291E+00,7.674E+03,8.886E+01,-8.886E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,8.048E-01,5.016E-03,3.304E-06,3.304E-06,5.016E-03,5.016E-03
V1236 Tau I,2.621E+05,3.996E+03,-3.996E+03,8.595E+01,1.636E+00,-1.636E+00,4.198E+03,1.978E+02,-1.978E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.275E+00,1.525E-02,6.898E-06,6.898E-06,1.525E-02,1.525E-02
V1236 Tau II,2.564E+05,2.997E+03,-2.997E+03,8.912E+01,1.091E+00,-1.091E+00,4.150E+03,2.459E+02,-2.459E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.997E+00,1.169E-02,1.834E-06,1.834E-06,1.169E-02,1.169E-02
V1292 Sco I,6.208E+06,1.565E+05,-1.565E+05,1.025E+03,1.636E+01,-1.636E+01,3.090E+04,1.012E+03,-1.012E+03,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,3.174E-02,2.521E-02,4.063E-06,4.063E-06,2.521E-02,2.521E-02
V1292 Sco II,2.564E+06,3.996E+04,-3.996E+04,4.025E+02,6.545E+00,-6.545E+00,2.168E+04,1.022E+03,-1.022E+03,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.168E-01,1.558E-02,4.299E-06,4.299E-06,1.558E-02,1.558E-02
V1298 Tau b,2.034E+02,6.039E+01,-6.039E+01,9.729E+00,6.280E-01,-6.280E-01,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,1.217E+00,2.969E-01,2.690E-04,2.690E-04,2.969E-01,2.969E-01
V1298 Tau e,3.687E+02,9.535E+01,-9.535E+01,8.239E+00,8.070E-01,-8.070E-01,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,3.633E+00,2.586E-01,9.397E-04,9.397E-04,2.586E-01,2.586E-01
V1388 Ori,2.471E+06,5.328E+04,-5.328E+04,6.108E+02,8.726E+00,-8.726E+00,2.050E+04,5.000E+02,-5.000E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,5.976E-02,2.156E-02,2.915E-06,2.915E-06,2.156E-02,2.156E-02
V1647 Sgr,7.273E+05,1.232E+04,-1.232E+04,1.998E+02,1.963E+00,-1.963E+00,9.600E+03,3.000E+02,-3.000E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,5.024E-01,1.694E-02,9.485E-07,9.485E-07,1.694E-02,1.694E-02
V2080 Cyg I,3.966E+05,5.662E+03,-5.662E+03,1.741E+02,8.726E-01,-8.726E-01,5.998E+03,6.945E+01,-6.945E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,4.144E-01,1.427E-02,1.259E-07,1.259E-07,1.427E-02,1.427E-02
V2080 Cyg II,3.853E+05,5.662E+03,-5.662E+03,1.744E+02,8.726E-01,-8.726E-01,5.984E+03,6.929E+01,-6.929E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,4.003E-01,1.469E-02,1.252E-07,1.252E-07,1.469E-02,1.469E-02
V2154 Cyg I,4.226E+05,5.662E+03,-5.662E+03,1.611E+02,1.309E+00,-1.309E+00,6.776E+03,1.578E+02,-1.578E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,5.570E-01,1.340E-02,5.363E-07,5.363E-07,1.340E-02,1.340E-02
V2154 Cyg II,2.512E+05,1.965E+03,-1.965E+03,7.888E+01,9.926E-01,-9.926E-01,5.023E+03,1.526E+02,-1.526E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.820E+00,7.823E-03,1.992E-06,1.992E-06,7.823E-03,7.823E-03
V2365 Oph I,6.544E+05,5.662E+03,-5.662E+03,2.389E+02,9.817E-01,-9.817E-01,9.506E+03,1.991E+02,-1.991E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.646E-01,8.651E-03,6.941E-08,6.941E-08,8.651E-03,8.651E-03
V2365 Oph II,3.517E+05,3.330E+03,-3.330E+03,1.019E+02,4.363E-01,-4.363E-01,6.397E+03,2.096E+02,-2.096E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.833E+00,9.470E-03,7.855E-08,7.855E-08,9.470E-03,9.470E-03
V335 Ser I,7.150E+05,4.662E+03,-4.662E+03,2.214E+02,3.272E+00,-3.272E+00,9.016E+03,1.465E+02,-1.465E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,3.630E-01,6.521E-03,3.228E-06,3.228E-06,6.521E-03,6.521E-03
V335 Ser II,6.348E+05,2.664E+03,-2.664E+03,1.887E+02,4.363E+00,-4.363E+00,8.511E+03,1.582E+02,-1.582E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,5.206E-01,4.197E-03,1.236E-05,1.236E-05,4.197E-03,4.197E-03
V338 Vir I,4.354E+05,6.661E+02,-6.661E+02,1.672E+02,1.080E+00,-1.080E+00,6.577E+03,9.149E+01,-9.149E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,5.134E-01,1.530E-03,2.694E-07,2.694E-07,1.530E-03,1.530E-03
V338 Vir II,5.045E+05,6.994E+02,-6.994E+02,2.580E+02,1.014E+00,-1.014E+00,6.427E+03,5.947E+01,-5.947E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.619E-01,1.386E-03,6.080E-08,6.080E-08,1.386E-03,1.386E-03
V346 Cen I,3.910E+06,3.996E+04,-3.996E+04,9.029E+02,8.617E+00,-8.617E+00,2.612E+04,3.025E+02,-3.025E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.927E-02,1.022E-02,8.692E-07,8.692E-07,1.022E-02,1.022E-02
V346 Cen II,2.784E+06,2.964E+04,-2.964E+04,4.497E+02,7.853E+00,-7.853E+00,2.249E+04,3.129E+02,-3.129E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.687E-01,1.065E-02,5.325E-06,5.325E-06,1.065E-02,1.065E-02
V348 And I,9.358E+05,1.332E+04,-1.332E+04,2.640E+02,3.272E+00,-3.272E+00,1.047E+04,4.935E+02,-4.935E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.804E-01,1.423E-02,1.905E-06,1.905E-06,1.423E-02,1.423E-02
V348 And II,8.959E+05,1.332E+04,-1.332E+04,2.552E+02,3.272E+00,-3.272E+00,1.047E+04,4.935E+02,-4.935E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.969E-01,1.487E-02,2.107E-06,2.107E-06,1.487E-02,1.487E-02
